Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699124893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699124894,2,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.198883056640625,6.6221654415130615,6.198883056640625,7.045447826385498,383.0
1699124894,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.198883056640625,6.6221654415130615,6.198883056640625,7.045447826385498,383.0
1699124895,4,GET,/category,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4.437722265720367,1.882500946521759,7.045447826385498,383.0
1699124895,4,,Aggregated,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4.437722265720367,1.882500946521759,7.045447826385498,383.0
1699124896,6,GET,/category,2.000000,2.000000,3,3,4,4,4,4,4,4,4,4,4,6,6,3,3.994514544804891,1.882500946521759,7.045447826385498,383.0
1699124896,6,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3.347352147102356,4.097793251276016,3.347352147102356,4.8482343554496765,383.0
1699124896,6,,Aggregated,2.000000,2.000000,3,3,4,4,5,5,5,5,5,5,5,8,8,3,4.020334221422672,1.882500946521759,7.045447826385498,383.0
1699124897,8,GET,/category,2.000000,2.000000,4,5,7,7,10,10,10,10,10,10,10,9,9,5,5.115634865230984,1.882500946521759,10.06142795085907,383.0
1699124897,8,GET,/product,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,2,3.347352147102356,4.097793251276016,3.347352147102356,4.8482343554496765,383.0
1699124897,8,,Aggregated,2.000000,2.000000,4,5,5,7,10,10,10,10,10,10,10,11,11,5,4.930572753602808,1.882500946521759,10.06142795085907,383.0
1699124898,10,GET,/category,2.000000,2.000000,4,4,5,7,10,10,10,10,10,10,10,12,12,4,4.648702219128609,1.7208680510520935,10.06142795085907,383.0
1699124898,10,GET,/product,0.333333,0.333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3.2503530383110046,3.815313180287679,3.2503530383110046,4.8482343554496765,383.0
1699124898,10,,Aggregated,2.333333,2.333333,4,4,5,5,7,10,10,10,10,10,10,15,15,4,4.482024411360423,1.7208680510520935,10.06142795085907,383.0
1699124899,12,GET,/category,2.000000,2.000000,4,4,4,5,7,10,10,10,10,10,10,17,17,4,4.174326710841235,1.4123693108558655,10.06142795085907,383.0
1699124899,12,GET,/product,0.500000,0.500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3.2503530383110046,3.815313180287679,3.2503530383110046,4.8482343554496765,383.0
1699124899,12,,Aggregated,2.500000,2.500000,4,4,4,5,7,10,10,10,10,10,10,20,20,4,4.120474681258202,1.4123693108558655,10.06142795085907,383.0
1699124900,14,GET,/category,2.200000,2.200000,3,4,4,4,7,10,10,10,10,10,10,19,19,4,3.9948868124108565,1.4123693108558655,10.06142795085907,383.0
1699124900,14,GET,/product,0.400000,0.400000,3,3,3,4,4,4,4,4,4,4,4,6,6,3,3.3811752994855246,1.5586093068122864,4.8482343554496765,383.0
1699124900,14,,Aggregated,2.600000,2.600000,3,4,4,4,5,7,10,10,10,10,10,25,25,3,3.847596049308777,1.4123693108558655,10.06142795085907,383.0
1699124901,16,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.221990704536438,4.222538322210312,4.221990704536438,4.223085939884186,383.0
1699124901,16,GET,/category,2.500000,2.500000,3,4,4,4,5,7,10,10,10,10,10,24,24,3,3.7793461233377457,1.4123693108558655,10.06142795085907,383.0
1699124901,16,GET,/product,0.500000,0.500000,3,3,4,4,4,4,4,4,4,4,4,7,7,3,3.5178821001734053,1.5586093068122864,4.8482343554496765,383.0
1699124901,16,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,1.1959448456764221,2.4582520127296448,1.1959448456764221,3.7205591797828674,383.0
1699124901,16,,Aggregated,3.000000,3.000000,3,4,4,4,5,7,10,10,10,10,10,35,35,4,3.676887495177133,1.1959448456764221,10.06142795085907,383.0
1699124902,18,POST,/cartAction | add to cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.221990704536438,4.222538322210312,4.221990704536438,4.223085939884186,383.0
1699124902,18,GET,/category,2.714286,2.714286,4,4,4,4,7,10,10,10,10,10,10,32,32,4,4.14262292906642,1.4123693108558655,10.06142795085907,383.0
1699124902,18,GET,/product,0.428571,0.428571,3,3,4,4,4,4,4,4,4,4,4,7,7,3,3.5178821001734053,1.5586093068122864,4.8482343554496765,383.0
1699124902,18,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,1,1,1,1,1,1,1,1,1,1,1,2,2,1.1959448456764221,2.4582520127296448,1.1959448456764221,3.7205591797828674,383.0
1699124902,18,,Aggregated,3.142857,3.142857,4,4,4,4,5,7,10,10,10,10,10,43,43,4,3.9662950953771903,1.1959448456764221,10.06142795085907,383.0
1699124903,20,POST,/cartAction | add to cart,0.125000,0.125000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.221990704536438,4.222538322210312,4.221990704536438,4.223085939884186,383.0
